,Attrition,Age,MonthlyIncome,Gender,Education,WorkLifeBalance,JobSatisfaction,PercentSalaryHike,BusinessTravel
0,Yes,41,5993,Female,2,1,4,11,Travel_Rarely
1,No,49,5130,Male,1,3,2,23,Travel_Frequently
2,Yes,37,2090,Male,2,3,3,15,Travel_Rarely
3,No,33,2909,Female,4,3,3,11,Travel_Frequently
4,No,27,3468,Male,1,3,2,12,Travel_Rarely
5,No,32,3068,Male,2,2,4,13,Travel_Frequently
6,No,59,2670,Female,3,2,1,20,Travel_Rarely
7,No,30,2693,Male,1,3,3,22,Travel_Rarely
8,No,38,9526,Male,3,3,3,21,Travel_Frequently
9,No,36,5237,Male,3,2,3,13,Travel_Rarely
10,No,35,2426,Male,3,3,2,13,Travel_Rarely
11,No,29,4193,Female,2,3,3,12,Travel_Rarely
12,No,31,2911,Male,1,2,3,17,Travel_Rarely
13,No,34,2661,Male,2,3,4,11,Travel_Rarely
14,Yes,28,2028,Male,3,3,3,14,Travel_Rarely
15,No,29,9980,Female,4,3,1,11,Travel_Rarely
16,No,32,3298,Male,2,2,2,12,Travel_Rarely
17,No,22,2935,Male,2,2,4,13,Non-Travel
18,No,53,15427,Female,4,3,4,16,Travel_Rarely
19,No,38,3944,Male,3,3,4,11,Travel_Rarely
20,No,24,4011,Female,2,2,3,18,Non-Travel
21,Yes,36,3407,Male,4,3,1,23,Travel_Rarely
22,No,34,11994,Female,4,3,2,11,Travel_Rarely
23,No,21,1232,Male,2,3,4,14,Travel_Rarely
24,Yes,34,2960,Male,1,3,1,11,Travel_Rarely
25,No,53,19094,Female,3,2,3,11,Travel_Rarely
26,Yes,32,3919,Female,1,3,1,22,Travel_Frequently
27,No,42,6825,Male,4,3,2,11,Travel_Rarely
28,No,44,10248,Female,4,3,4,14,Travel_Rarely
29,No,46,18947,Female,4,2,1,12,Travel_Rarely
30,No,33,2496,Male,3,3,4,11,Travel_Rarely
31,No,44,6465,Male,4,4,4,13,Travel_Rarely
32,No,30,2206,Male,2,3,3,13,Travel_Rarely
33,Yes,39,2086,Male,3,4,4,14,Travel_Rarely
34,Yes,24,2293,Male,3,2,4,16,Travel_Rarely
35,No,43,2645,Female,2,2,3,12,Travel_Rarely
36,Yes,50,2683,Male,2,3,3,14,Travel_Rarely
37,No,35,2014,Female,3,3,4,13,Travel_Rarely
